LoanStatus	CreditScore	Freq
Good	1-500	170
Bad	1-500	492
Good	501-600	2850
Bad	501-600	3251
Good	601-700	43918
Bad	601-700	8912
Good	701-800	43997
Bad	701-800	4893
Good	801-900	4575
Bad	801-900	284
