LoanStatus	IncomeRange	Freq
Good	$0	90
Bad	$0	32
Good	$1-24,999	4767
Bad	$1-24,999	1483
Good	$25,000-49,999	24460
Bad	$25,000-49,999	5406
Good	$50,000-74,999	25798
Bad	$50,000-74,999	3547
Good	$75,000-99,999	14453
Bad	$75,000-99,999	1557
Good	$100,000+	14797
Bad	$100,000+	1267
