LoanStatus	ProsperScore	Freq
Good	1	701
Bad	1	291
Good	2	5192
Bad	2	574
Good	3	7032
Bad	3	610
Good	4	11539
Bad	4	1056
Good	5	8605
Bad	5	1208
Good	6	11015
Bad	6	1263
Good	7	9695
Bad	7	902
Good	8	11132
Bad	8	921
Good	9	6495
Bad	9	416
Good	10	4656
Bad	10	94
Good	11	1454
Bad	11	2
